User Id,Username,Comment Id,Comment Text,Profile URL,Avatar URL,Date
1943322829,findwoods,18141135001311974,Aku tambah dewasa..,https://www.instagram.com/findwoods,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/201163145_1843644005802114_4377490307231994764_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Fq_yes_AskYAX9_gFkI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfC1hgBD7phLxX8lmJxa7SxZC_BMtchsJqQYsU53cWUH2A&oe=65E562FD&_nc_sid=0985b0,"1/28/2024, 9:52:50 PM"
10731697657,bakti.hutapea,17872735440043451,"gabisa begini, gua orangnya nongkrong banget soalnya. rugi dong wkw",https://www.instagram.com/bakti.hutapea,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/314451697_3348339008718393_35748103968161595_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bzEHMRlaJlcAX-2Hkzv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDPKAHkH15Yo0uZrTGzTzZvDcY-EMvTpVtrdWtKQFCfLg&oe=65E5B12D&_nc_sid=0985b0,"1/28/2024, 9:54:33 PM"
4002045654,singularitythv_,17984201285454790,"Slide 3 paling susah minn, berarti aku blm dewasa🥲",https://www.instagram.com/singularitythv_,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/425160410_3715186042071944_8882292892253967176_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hgNnYlD3_osAX9gn_k-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCMA0AFDoe8IZJKvK1riuGHEwbivUGpjzegb0J8ak6YCg&oe=65E5FF40&_nc_sid=0985b0,"1/28/2024, 9:56:35 PM"
1785116588,mhdharioktariza,17909869043812555,Semangat buat para pejuang pejuang masa depan 😊,https://www.instagram.com/mhdharioktariza,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/429772417_1607856446721144_7040660659831554921_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=FuDiXhXzfGoAX9BAsvV&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAXIluuhKZrwcM16KV_5rz0rtkP3Wec1SfJDHkrnaa2rQ&oe=65E431AA&_nc_sid=0985b0,"1/28/2024, 9:56:46 PM"
30276585025,_blankk404,18067991956439008,Aku sendirian hei hehe,https://www.instagram.com/_blankk404,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/422637785_267173616392456_3266042785073233118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=2c4O5HPeDCEAX8ngRhY&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfD1_MC0OxoxJTmLj44XJNNZ9HY__wudBoHvpZjMWWydBw&oe=65E60332&_nc_sid=0985b0,"1/28/2024, 9:57:31 PM"
5648356750,faisallazhar,18014047646318381,ajakin johny kadang susah buat di tolak 😢,https://www.instagram.com/faisallazhar,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/418601128_746938663972961_6986756883052473027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=VDiCcaMo1DoAX_vlaZW&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCKnIosq_oxUVVx4rKAa86SCNT6-9OHlhV2KaSe-Kqiew&oe=65E51DBD&_nc_sid=0985b0,"1/28/2024, 10:13:45 PM"
1091249379,arlesks,17944086536662946,uare not alone gais!,https://www.instagram.com/arlesks,https://instagram.fbbi5-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbbi5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX_M0kH5&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCf4UETyHAQNeLk-RGWzckimyKRfFjVjNnMvT_XEkFHTQ&oe=65E5D74F&_nc_sid=e2f88a,"1/28/2024, 10:18:57 PM"
1969347167,dlawldk___,17917698770781953,@desyaaa19,https://www.instagram.com/dlawldk___,https://instagram.fbbi5-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbbi5-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX_M0kH5&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCf4UETyHAQNeLk-RGWzckimyKRfFjVjNnMvT_XEkFHTQ&oe=65E5D74F&_nc_sid=e2f88a,"1/28/2024, 10:23:03 PM"
51996328995,hi.esce,18214920703285299,lagi nabung buat nikah,https://www.instagram.com/hi.esce,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/405233670_262386513500485_7075310149524425306_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=cuJZ0VsfYIAAX_QcZn-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA_1Jv-v4Gnh7id6IxKHluml96qMWbB7A0sxqZKHXimGA&oe=65E5FE25&_nc_sid=0985b0,"1/28/2024, 10:26:29 PM"
4255032675,bayusetyawan_3,18141331414310191,Didepan emak kuat dikamar nangis² wkwk,https://www.instagram.com/bayusetyawan_3,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/429765118_804056981560433_1245667285115186991_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7U2N-CEH1NcAX9NXbap&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDeUGPVvzNhZHFXVfniLfPvK0A9GMviH7YSan8UjbAJpg&oe=65E560AB&_nc_sid=0985b0,"1/28/2024, 10:31:02 PM"
