User Id,Username,Comment Id,Comment Text,Profile URL,Avatar URL,Date
51677538173,usersocty,18035376856813329,Introvert bakal banyak kena buli nggak sih ?,https://www.instagram.com/usersocty,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/412604757_882236696639020_8600755825883135104_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WLOuSrlHgwYAX9m7zGG&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCwKR4_4T7hBO-cDPGHDEOr3AI0x3yizzHo33Aulitejg&oe=65E5990D&_nc_sid=0985b0,"2/19/2024, 6:09:54 PM"
7711560868,aisha_aisah,18081906460438134,extro😍,https://www.instagram.com/aisha_aisah,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/430234576_257827934035385_5433942869555550709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=6FeC3k81EwcAX8OFaLw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBmPjIdWEFPVe79iOtuQY1E3L3Slm2dNLEh1pp1B9HbLA&oe=65E5A320&_nc_sid=0985b0,"2/19/2024, 6:13:24 PM"
7990195571,krtk.sr21,18014841563163631,"Sbenernya gue bisa introvert n ekstrovert, menyesuaikan kondisi ajaa si😭🙏",https://www.instagram.com/krtk.sr21,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/427384287_7605214649510855_1717749759177210390_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lBsNCnvjoDYAX85wkts&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDYILd89CUq8epNsgPtMQJW3JnG3uI1eAa56nkZNxz3aQ&oe=65E4E02B&_nc_sid=0985b0,"2/19/2024, 6:13:28 PM"
5834262867,iamadriyantowira,18227097700267285,an introvert. i am actually.,https://www.instagram.com/iamadriyantowira,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/353873977_1959270471084985_3239990087793839983_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=d5XwYVCWpZkAX8WtMYT&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAc9Ks46PZyToyF5uVVjylITrN_-6TeCQWrCqhhfN7JZw&oe=65E52C5E&_nc_sid=0985b0,"2/19/2024, 6:20:43 PM"
388020906,gathabobby,17894629262903929,"Orang introvert itu gak ada guys, kalo udh deket juga si introvert bakal gacor cerewet juga sama yg dia nyaman",https://www.instagram.com/gathabobby,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/372694108_1047078672910854_8757473350336154416_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2kzvdeSmhkwAX9_P6gx&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfC-xSGTkyiq1MbJy_kR2Twjupth8PEPbMIf0RxNSCzKrw&oe=65E5E09C&_nc_sid=0985b0,"2/19/2024, 6:21:43 PM"
6982254097,pf_hakim,18012267191033178,Gua ga tau caranya kenalan,https://www.instagram.com/pf_hakim,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/418991623_1465357021078241_7015234178692753761_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GNhmsKBhnCIAX9Mn8ZU&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAWBeB8PtMbaHw7z-xdHE4hVF_8gP0FMOl6oSOVOKLQqw&oe=65E61632&_nc_sid=0985b0,"2/19/2024, 6:42:42 PM"
49644953572,meysoyu,17988260015416412,kalo extrovertnya gada duid bakal ttp jalan gak?😢,https://www.instagram.com/meysoyu,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/430069769_2116422495381480_6783808212419522195_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=yh3cjLQtt2wAX-ODo8I&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfASpRmBfVJVn86Tcoz_qcFQQsucWWTQ5Q9aSf5jQG0bJg&oe=65E4B507&_nc_sid=0985b0,"2/19/2024, 7:10:12 PM"
9928309685,_prv4n,18005685263462967,Biasanya sih introvert diajak nongkrong langsung hilang,https://www.instagram.com/_prv4n,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/403979725_1000884777665015_448252380242335448_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=PHLLpYudODsAX8IWEAz&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA0NY-DiSUhO4FPA6YAA_rZnZtbwMSPB5mYjPqIeHyT-Q&oe=65E598A5&_nc_sid=0985b0,"2/19/2024, 7:16:57 PM"
1698328447,ftmwtttt,18283451818093117,ketemuan tergantung mood wkwkw,https://www.instagram.com/ftmwtttt,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/429908009_733776665563123_7578137997840495616_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Mp03nxfC0XgAX8rxRJz&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDnO5AykVQlDjiCKcT8z7l5LziXex4gTd0gnU2K_sW8hw&oe=65E5842B&_nc_sid=0985b0,"2/19/2024, 7:21:48 PM"
60978826428,miftahuliman461,17848140756154960,"@usersocty introvert itu nggak harus pendiam orangnya, saya introvert dan kalo memang di tongkrongan nyambung ya banyak bicara juga, cuma memang energi aja yang cepet abis yang bikin introvert nggak tahan ada di keramaian dan ngumpul sama orang lain.",https://www.instagram.com/miftahuliman461,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/417140451_384977027275353_3652608546937146615_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1JS8oylNhewAX9Yzk0f&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAeNqxAgKIBLoHxhtCcYwLcAgQbErLFbqUzyMi9U9vK3w&oe=65E5F1F5&_nc_sid=0985b0,"2/19/2024, 7:38:09 PM"
60978826428,miftahuliman461,18117912730345831,"@gathabobby introvert bukan orang yg gak bisa ngomong bang😂 introvert itu cenderung bisa pembicara yang lebih baik di banding extrovert, yang bikin introvert lbih bnyk diam itu karena pembahasannya gak menarik & gak penting",https://www.instagram.com/miftahuliman461,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/417140451_384977027275353_3652608546937146615_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=1JS8oylNhewAX9Yzk0f&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAeNqxAgKIBLoHxhtCcYwLcAgQbErLFbqUzyMi9U9vK3w&oe=65E5F1F5&_nc_sid=0985b0,"2/19/2024, 7:40:29 PM"
3301427445,naaomzz_,17975380154664121,@shannedhea14 @imelda.simarmata @eghaletho,https://www.instagram.com/naaomzz_,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/377522096_233625702641464_3902636442954558332_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=YnS_L32j7uQAX8wkpnN&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBVYP2Z85AQljUkQC987pImYxZlSGwY1_g03TeKUzEdOQ&oe=65E4D962&_nc_sid=0985b0,"2/19/2024, 8:29:47 PM"
30976264413,eghaletho,18303682801181931,@naaomzz_ 😂aku sih anak nya ekstrover banget ya... Jadi banyak energi ku😂,https://www.instagram.com/eghaletho,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/372743258_1240335619975022_5135927072295618901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=f_5R0N2-dMQAX86DepD&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDyKUv0t93cmuFCIPmqgwAL4SG7i8DTqn-tYoJtAR41NA&oe=65E5EFE6&_nc_sid=0985b0,"2/19/2024, 8:31:16 PM"
497945915,kevinkh_,18175467118292238,Bener lagi #introvert ✌️,https://www.instagram.com/kevinkh_,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/314401417_454177416842511_3808681051026283076_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2d3YyaKFvYcAX9HgOY7&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA0AU5aC8kd553nEmKARx1n2xDsFIwWHN_8mZ7XMTlRog&oe=65E53ED1&_nc_sid=0985b0,"2/19/2024, 9:14:54 PM"
5593793377,ellisyapr_,17994734225578577,"Gue bisa deeptalk sama orang baru, tanpa harus kenalan & tau info umum tentang orang itu. Lebih gasuka baru ketemu udah nanya alamat lengkap, tinggal sama siapa, kerja dmn.",https://www.instagram.com/ellisyapr_,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/425170695_924858388985453_4430182992618651773_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EGW3DWpTtSQAX_DD5ON&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAk-ZU7ppVl6hya1DSpnP9T0248bgJQ0sT6NCy2FC22aw&oe=65E4AF9B&_nc_sid=0985b0,"2/19/2024, 11:49:50 PM"
12090020037,andifarhanz,18015199922163629,@krtk.sr21 ambivert berarti yah,https://www.instagram.com/andifarhanz,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/419541638_239963569136384_411418096262954598_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=KXTyTgRm9sQAX9YXacY&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCIGwBKD5lPz9BabN9B3PioLouVoKetFlWPKBIJIsuwvw&oe=65E5CAD4&_nc_sid=0985b0,"2/20/2024, 12:48:03 AM"
4928701518,thejourneyofrana,18003776174459119,"Gua nyaman sendiri tapi suka keramaian. Kalau kenalan seringnya gua yang ngawalin. Tapi kalau masalah ngobrol, gua kudu dipancong dulu. Masalah nongkrong, menyesuaikan aja sih.",https://www.instagram.com/thejourneyofrana,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/283293019_1025225028418665_1931443901271423830_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0j8LQND2hV0AX8z3jZP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfD8pxcL9C64w2qOk9FEVDshQ_eL7SlDgGcJNi3yupajiQ&oe=65E4748F&_nc_sid=0985b0,"2/20/2024, 4:37:27 AM"
7990195571,krtk.sr21,17935690928805801,@andifarhanz betul 100 buat saya🙌,https://www.instagram.com/krtk.sr21,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/427384287_7605214649510855_1717749759177210390_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=lBsNCnvjoDYAX85wkts&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDYILd89CUq8epNsgPtMQJW3JnG3uI1eAa56nkZNxz3aQ&oe=65E4E02B&_nc_sid=0985b0,"2/20/2024, 6:21:38 AM"
2268352119,devyanastasia,18052028881561056,🤣,https://www.instagram.com/devyanastasia,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/427739717_4080440835516132_491191698838077096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Mg8l36GuhkcAX_xZM3h&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA5Ip6GFb0CAnuzl-dDoCYfvvK3IuizvcN289u0xYuRuA&oe=65E42FB3&_nc_sid=0985b0,"2/20/2024, 7:14:36 AM"
12090020037,andifarhanz,17911241660906887,@krtk.sr21 👏👏👏,https://www.instagram.com/andifarhanz,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/419541638_239963569136384_411418096262954598_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=KXTyTgRm9sQAX9YXacY&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCIGwBKD5lPz9BabN9B3PioLouVoKetFlWPKBIJIsuwvw&oe=65E5CAD4&_nc_sid=0985b0,"2/20/2024, 8:32:28 AM"
655194752,maharanielmasa,18327443215136475,saya adalah ambivert,https://www.instagram.com/maharanielmasa,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/428098074_345568575128881_5099650310833278696_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9y9FljJgBSYAX-IxYrd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAZ_OCXl9HB7zdWJihDnQMZ-CaKMmtyg08Ss8rTDl9-og&oe=65E4F57F&_nc_sid=0985b0,"2/20/2024, 9:06:33 AM"
3041078442,ptr.ess,18042258403638673,itu Chucky napa jadi cosplay om deddy sih😢,https://www.instagram.com/ptr.ess,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/421996401_1047073609914167_3505897882680989176_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sA40BxYpTGoAX8Kfwy2&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAfEQKO4Dn_u4YJdB97r196J2_iVSx3OrMZfNXt9z2gVA&oe=65E5FAAA&_nc_sid=0985b0,"2/20/2024, 9:44:21 AM"
