User Id,Username,Comment Id,Comment Text,Profile URL,Avatar URL,Date
8115758205,hellocilss,18035591137753608,Bandung mabok seblak,https://www.instagram.com/hellocilss,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/429962667_1096280944830300_2500655809427324604_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CUgDxxnDwz8AX8BwlxL&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAAU5ltl377-WmIf0887XhUQyVu9by7ZX3jzmtxhz0nJQ&oe=65E59883&_nc_sid=0985b0,"2/17/2024, 8:24:59 PM"
2344773944,cippskyy,18041734951645666,jaksel setiap hari jg ada aja viralnya,https://www.instagram.com/cippskyy,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/359362865_1333286274255954_7403550013222720421_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JmgIa9tCgr4AX_J14gR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDnfrbxIhlh89eqF1sz0bdIbZbp2bAokIlInXUqcUXJig&oe=65E5146C&_nc_sid=0985b0,"2/17/2024, 8:25:22 PM"
1488116729,k_hafizh,17987769614412150,lu ada masalah apa sama depok?,https://www.instagram.com/k_hafizh,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/217210287_358909952565149_1394258194733754026_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=tgCCyMtoL4AAX8C1vl2&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDctrYMDSeWFlHGfUwwdS1g47ncsyqcbsP3b3E9H8T63A&oe=65E463A8&_nc_sid=0985b0,"2/17/2024, 8:25:23 PM"
61126595284,serly_nanda00,17867538372070230,Emang anjenkkk itu dc cakung 😂😂😂😂,https://www.instagram.com/serly_nanda00,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/367441201_1435860957261182_3158742218499121691_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=db3FTTBS4GUAX8Jcywc&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCkHMEHqw1C1iuedS9UO6rxlfRfcN9GelB5NGvW0bNSZQ&oe=65E47816&_nc_sid=0985b0,"2/17/2024, 8:26:43 PM"
3184314604,raismuhammad25,18324945139143609,Jaktim banyak paket karena tempatnya “paket anda telah sampai di Cakung DC”,https://www.instagram.com/raismuhammad25,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/425152233_266000019851015_4294649505144831511_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=YLgOrYrykSIAX9JhpAa&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCTviHtAJHGhdqOqf5no8pcpy1NpD_DZ3arSI3_oQR6Sg&oe=65E56A34&_nc_sid=0985b0,"2/17/2024, 8:27:34 PM"
4850026595,mazz_syadd,18016886951123385,sumateraa ga ada uhuyyy😂,https://www.instagram.com/mazz_syadd,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/412335686_682024230803474_3523417406437186997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=67GXED_RZWUAX9Omlgq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCnJV4W9B7vJYa7awq3F10AmDO8Ym1shutk5mABu2dPdA&oe=65E4AA2F&_nc_sid=0985b0,"2/17/2024, 8:29:25 PM"
5740307431,barbarous______,17933240963807150,Depok mana 😢,https://www.instagram.com/barbarous______,https://instagram.fcok3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcok3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-ih0WO&edm=AM7KJZYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3hNqpMXjY_r2b5iHoi8nkSCsaEyJH95mpFJSzVEAMUQ&oe=65E5D74F&_nc_sid=8ec269,"2/17/2024, 8:31:09 PM"
3513811858,sabrinaayp,18322061446191867,"depok ga dianggep ya, ok makasih untuk hari harinya",https://www.instagram.com/sabrinaayp,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/428582205_424658159952465_7988578537370151901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Qj_U-Be1uP4AX9z9dME&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAbUnLEaJGQ9LVekstjbDOsusRc29KOmu7DSWl-W-VR0Q&oe=65E4E28E&_nc_sid=0985b0,"2/17/2024, 8:42:48 PM"
5511661377,aldi.my,18015571808166319,Depok ga diajak,https://www.instagram.com/aldi.my,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/418625989_287047864362636_2020692419348464118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=MDdlwOha8WcAX8uW7Ya&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCJ9KZxMFRCHS1OIdP86QSq61RNi0yZ-moyOiYm4i5F8g&oe=65E602E8&_nc_sid=0985b0,"2/17/2024, 8:45:50 PM"
41310640988,ikhou.vanjho,18000057494403784,Depok mana?,https://www.instagram.com/ikhou.vanjho,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/429002931_768234385202309_3135969517555217951_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Tv1l1pucaeUAX_04W2A&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDT2f4mImwkVfDB5L8Jt6oSqN4lzIVKlyFT5uEyJAWAAA&oe=65E51C4F&_nc_sid=0985b0,"2/17/2024, 8:48:58 PM"
5427492586,iqi.zk,18081100114400831,tangsel masuk tangerang ga?,https://www.instagram.com/iqi.zk,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/401471641_873653277305420_2081598292265303654_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FhlVD49diVMAX8Y0loT&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAndyMoq0ttVhIkr01OMzcUGOyO-ggK2UHOmS0py5azmg&oe=65E5C856&_nc_sid=0985b0,"2/17/2024, 8:58:17 PM"
4950577766,faasyfaaa_,18037882834707198,depok beda planet ya🥹,https://www.instagram.com/faasyfaaa_,https://instagram.fcok3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcok3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-ih0WO&edm=AM7KJZYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3hNqpMXjY_r2b5iHoi8nkSCsaEyJH95mpFJSzVEAMUQ&oe=65E5D74F&_nc_sid=8ec269,"2/17/2024, 9:05:15 PM"
1524582565,_syifa_sy,18022498168974882,@iqi.zk gaada gaada,https://www.instagram.com/_syifa_sy,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/424773571_298453143240042_2890414898521158314_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UCADnceyu7YAX-HOeGC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCi9PXC446bRVkCP0CxqlJmLcU2R4_H3r_q1p49zpITeg&oe=65E4B7D1&_nc_sid=0985b0,"2/17/2024, 9:05:40 PM"
4950577766,faasyfaaa_,18049512187596309,depok beda planet ya🥹,https://www.instagram.com/faasyfaaa_,https://instagram.fcok3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcok3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-ih0WO&edm=AM7KJZYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB3hNqpMXjY_r2b5iHoi8nkSCsaEyJH95mpFJSzVEAMUQ&oe=65E5D74F&_nc_sid=8ec269,"2/17/2024, 9:05:40 PM"
51614278962,beforehakim,17915222174871029,padang gada min,https://www.instagram.com/beforehakim,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/426026055_909512877473818_7814680905775201763_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=jy_1Bt85FagAX-7g27Y&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA4ucTWLryGMMlrNQNx4w4UnfqR_T1-9a7p4zrICPGRCA&oe=65E55675&_nc_sid=0985b0,"2/17/2024, 9:29:54 PM"
2210542403,heyitscats,18047494981528498,KOK PAS?!,https://www.instagram.com/heyitscats,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/429836194_332746812530235_5903453032035980413_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=neJSbM1IC6AAX98MpV0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfCzhPVaWwTD04qlZRHcTuIePu85W5p5zIlxltoGtZwXsg&oe=65E5A0FF&_nc_sid=0985b0,"2/17/2024, 9:46:12 PM"
