User Id,Username,Comment Id,Comment Text,Profile URL,Avatar URL,Date
31351216815,jokibad,18011430239243974,kalo ga kuat tinggal lambaikan tangan,https://www.instagram.com/jokibad,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/241800140_4271245306330286_5702748851006685118_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=pMMsrDCDQxIAX8QVW1R&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDRZXXP30fwbwEI2gQAwJa-9-8MFJVJMM2MO2cCoOqk1A&oe=65E4697C&_nc_sid=0985b0,"2/20/2024, 9:02:24 AM"
3041078442,ptr.ess,17957275787619176,boyoknya juga ini jompo😢,https://www.instagram.com/ptr.ess,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/421996401_1047073609914167_3505897882680989176_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sA40BxYpTGoAX8Kfwy2&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfAfEQKO4Dn_u4YJdB97r196J2_iVSx3OrMZfNXt9z2gVA&oe=65E5FAAA&_nc_sid=0985b0,"2/20/2024, 9:15:59 AM"
2316990060,olymplast,18026726758792397,Berharap bisa bahagia terus aja🤗,https://www.instagram.com/olymplast,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/427876520_697998469152009_1874554107202889863_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=e1rGuH2j7_8AX9lQAvo&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfA-TpifCRiWpWD3kRQiRFoV7W-s4uzHE7QQ1i0swxawaQ&oe=65E43141&_nc_sid=0985b0,"2/20/2024, 9:20:21 AM"
375173659,nilaadillah,17915983022864497,berharap bisa bertemu dan jadi diri sendiri di versi terbaik 😢,https://www.instagram.com/nilaadillah,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/342247780_194047343402452_5211752710210882521_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=V_bj6phK48oAX9f38dn&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDoY5y-uzou3UItrAZyR_MksUVRM3LPi3lW28XZpI33BA&oe=65E532B7&_nc_sid=0985b0,"2/20/2024, 9:22:34 AM"
6266982836,denirahmann_,18252594397211152,🙏🏻🙏🏻🙏🏻🙏🏻,https://www.instagram.com/denirahmann_,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/421023028_228552187000728_8343690019116312752_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DLp-SbhIavUAX9EKwRE&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBYjFyTCjKEHkvZ6mqLzc9Fid0EuL2woALaW8XQFtrQSA&oe=65E4251A&_nc_sid=0985b0,"2/20/2024, 9:25:59 AM"
3586623261,silva.dnh,18022292411007605,iya banget lagiy😭,https://www.instagram.com/silva.dnh,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/419569978_1114972483274007_6918462478833966688_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=eaAQ4yHNVBoAX_2RPDh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfC1XdKDDA8xc_2Qd3qTeeyoox26uzeDFhI7bWK6fvrN1w&oe=65E5CD2E&_nc_sid=0985b0,"2/20/2024, 9:30:24 AM"
60927712703,mindx.media,17990877788357860,Semangat abangku 🔥🌾,https://www.instagram.com/mindx.media,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/426452785_1791274844724893_8278845575542731251_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=GFcU4Mo_nMAAX9T96hM&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBbvE52-G-QHRRywDL8_itcAs3up9tLIPWstvW3DOwNHQ&oe=65E5A97E&_nc_sid=0985b0,"2/20/2024, 9:30:27 AM"
2461942815,ooooliss,18000546413409897,Bahu itu sayap ya? Enak tu di goreng kering,https://www.instagram.com/ooooliss,https://scontent-itm1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-itm1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-D-ZG1&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA266lDXpr7igdNHJCUnPUxBPOImPCtkLaxpgyg7ywZaA&oe=65E5D74F&_nc_sid=65462d,"2/20/2024, 9:30:43 AM"
58733226288,walenschocooo_,18009123050256725,@nn_gne,https://www.instagram.com/walenschocooo_,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/425545005_623651319886302_1794250567846491783_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KUenBmAdqZsAX_key8g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBxg79G-PyAcTFFXvGoqn9uET5u1RyqRTCHzvLy_DzS3w&oe=65E5DA7D&_nc_sid=0985b0,"2/20/2024, 9:38:55 AM"
1911046166,ptuartha,18060842110509686,"cobain lateral raise min, pasti jadi kuat tuh bahu",https://www.instagram.com/ptuartha,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/321925561_603804304839108_4740393611255757784_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Lv6VVRGIBbAAX-8_9Gd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDH7fx_4IvkJMckMCkrYhwUdTcVf7XE-0LvolF8JISTeA&oe=65E56F2C&_nc_sid=0985b0,"2/20/2024, 9:45:23 AM"
13861440562,ayuuksma_,18049643272580272,@dianafpereiraa,https://www.instagram.com/ayuuksma_,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/357784314_232557332939276_4692748732517774739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aJ1PDxaDf1AAX_2hPxQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDvmeMxPgPO3Y8jsU7Vb18XMbqWuItdrNsN5wqdTU7-Gw&oe=65E4B8C7&_nc_sid=0985b0,"2/20/2024, 10:04:02 AM"
15438837374,las_dellas07,17988635624396113,berharap dia tau apa yg ku mau,https://www.instagram.com/las_dellas07,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/412707363_1876954962730137_109915894541570287_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_ohc=JcWYgbFNxyEAX-YKfaI&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBJ7moFF5J4KWp1k1fv8xYFcwlb2zloxM-UH9mx8NQ3WQ&oe=65E5DF8B&_nc_sid=0985b0,"2/20/2024, 10:04:19 AM"
653338781,dianafpereiraa,18257215819231260,@ayuuksma_ yok bisa yok,https://www.instagram.com/dianafpereiraa,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/387266533_1128817745190193_4494740132257488455_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CXsKQ_tJuN4AX8J8sih&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBdrb-wrv9725B_LlG-NR8DgOdGasou-erYhy88BnTCUA&oe=65E4F2B8&_nc_sid=0985b0,"2/20/2024, 10:05:21 AM"
2159250663,ramadiansyahmg,17898829559877701,Berharap biar apa? Biarin...,https://www.instagram.com/ramadiansyahmg,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/425887791_1031347964620355_2243306364345444085_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=S3pRi6KcNvIAX_XC_vE&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfBRzg-8fimNdL9jaOsqZWWVvdjhe6xkphBD6iyJA80jTA&oe=65E53CA9&_nc_sid=0985b0,"2/20/2024, 10:07:45 AM"
13861440562,ayuuksma_,18070948924477800,@dianafpereiraa sama2 semangat yok,https://www.instagram.com/ayuuksma_,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/357784314_232557332939276_4692748732517774739_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aJ1PDxaDf1AAX_2hPxQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfDvmeMxPgPO3Y8jsU7Vb18XMbqWuItdrNsN5wqdTU7-Gw&oe=65E4B8C7&_nc_sid=0985b0,"2/20/2024, 10:08:50 AM"
50023012211,widhatriindah,18118116997347571,Aamiin ya allah,https://www.instagram.com/widhatriindah,https://scontent-itm1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-itm1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=qDET7g_FPvQAX-D-ZG1&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA266lDXpr7igdNHJCUnPUxBPOImPCtkLaxpgyg7ywZaA&oe=65E5D74F&_nc_sid=65462d,"2/20/2024, 10:13:04 AM"
48420359447,vencaxe,17915598695893343,bismillah,https://www.instagram.com/vencaxe,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/429334676_363625533301124_5096969554161483537_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=eQ7Dn_oHbNEAX_S0UxA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfClJ4x1TbQcxpZYNNxHTLVHXTwdOubl41usfTFwF-ehtQ&oe=65E5CF28&_nc_sid=0985b0,"2/20/2024, 10:14:07 AM"
